총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
26,231363,1290000,국방부,014061,30개월 이상 복무한 상등병 만기전역자의 특별진급을 위한 특별법,20210413,제17991호,20211014,A0002,법률,13020101,第1款 通 則
27,261603,1290000,국방부,014165,30개월 이상 복무한 상등병 만기전역자의 특별진급을 위한 특별법 시행령,20240402,제34377호,20240402,A0007,대통령령,13020101,第1款 通 則
28,233957,1741000,행정안전부,014119,3ㆍ15의거 참여자의 명예회복 등에 관한 법률,20210720,제18301호,20220121,A0002,법률,08010000,第1章 民 法
29,254957,1741000,행정안전부,014229,3ㆍ15의거 참여자의 명예회복 등에 관한 법률 시행령,20230926,제33738호,20230926,A0007,대통령령,08010000,第1章 民 法
30,162682,1192000,해양수산부,012159,4ㆍ16세월호참사 진상규명 및 안전사회 건설 등을 위한 특별법,20141119,제12843호,20150101,A0002,법률,42030000,第3章 船 舶
31,281677,1192000,해양수산부,012290,4ㆍ16세월호참사 진상규명 및 안전사회 건설 등을 위한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,42030000,第3章 船 舶
32,277281,1092000 1192000,"국무조정실,해양수산부",012245,4ㆍ16세월호참사 피해구제 및 지원 등을 위한 특별법,20251001,제21065호,20260102,A0002,법률,42030000,第3章 船 舶
33,267301,1092000 1192000,"국무조정실,해양수산부",012272,4ㆍ16세월호참사 피해구제 및 지원 등을 위한 특별법 시행령,20241224,제35106호,20241224,A0007,대통령령,42030000,第3章 船 舶
34,280919,1721000,과학기술정보통신부,012976,4차산업혁명위원회의 설치 및 운영에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,18010000,第1章 行政組織·通則
35,268565,1830000,국가보훈부,009289,5ㆍ18민주유공자예우 및 단체설립에 관한 법률,20250121,제20682호,20250422,A0002,법률,15020000,第2章 國家報勳
36,282533,1830000,국가보훈부,009339,5ㆍ18민주유공자예우 및 단체설립에 관한 법률 시행령,20260106,제36040호,20260106,A0007,대통령령,15020000,第2章 國家報勳
37,279497,1830000,국가보훈부,009381,5ㆍ18민주유공자예우 및 단체설립에 관한 법률 시행규칙,20251031,제62호,20251031,A0111,국가보훈부령,15020000,第2章 國家報勳
38,246621,1741000,행정안전부,001234,5ㆍ18민주화운동 관련자 보상 등에 관한 법률,20221227,제19106호,20221227,A0002,법률,08010000,第1章 民 法
39,281019,1741000,행정안전부,002543,5ㆍ18민주화운동 관련자 보상 등에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,08010000,第1章 民 法
40,235549,1270000 1290000,"국방부,법무부",001159,5ㆍ18민주화운동 등에 관한 특별법,20210924,제18465호,20220701,A0002,법률,09010000,第1章 刑 法
41,260411,1075000,5.18민주화운동진상규명조사위원회,013091,5ㆍ18민주화운동 진상규명을 위한 특별법,20240213,제20309호,20240517,A0002,법률,13030000,第3章 賞勳·禮式·補償
42,249767,1075000,5.18민주화운동진상규명조사위원회,013166,5ㆍ18민주화운동 진상규명을 위한 특별법 시행령,20230411,제33382호,20230605,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
43,260413,1290000,국방부,010716,6ㆍ25 전사자유해의 발굴 등에 관한 법률,20240213,제20309호,20240517,A0002,법률,13030000,第3章 賞勳·禮式·補償
44,271395,1290000,국방부,010791,6ㆍ25 전사자유해의 발굴 등에 관한 법률 시행령,20250602,제35562호,20250602,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
45,267383,1250000,통일부,011176,6ㆍ25전쟁 납북피해 진상규명 및 납북피해자 명예회복에 관한 법률,20241220,제20573호,20241220,A0002,법률,13030000,第3章 賞勳·禮式·補償
46,195536,1250000,통일부,011285,6ㆍ25전쟁 납북피해 진상규명 및 납북피해자 명예회복에 관한 법률 시행령,20170726,제28211호,20170726,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
47,108667,9740000,대법원,011302,6ㆍ25전쟁 납북피해 진상규명 및 납북피해자 명예회복에 관한 법률에 의한 가족관계등록사무처리규칙,20101104,제2307호,20101104,A0022,대법원규칙,08060000,第6章 家族關係登錄
48,238801,1290000,국방부,013468,6ㆍ25전쟁 무공훈장 수여 등에 관한 법률,20220104,제18679호,20220104,A0002,법률,13030000,第3章 賞勳·禮式·補償
49,210003,1290000,국방부,013528,6ㆍ25전쟁 무공훈장 수여 등에 관한 법률 시행령,20190723,제29993호,20190724,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
50,266675,1290000,국방부,014062,6ㆍ25전쟁 전후 적 지역에서 활동한 비정규군 공로자 보상에 관한 법률,20241203,제20536호,20250401,A0002,법률,13030000,第3章 賞勳·禮式·補償
51,266349,1290000,국방부,014166,6ㆍ25전쟁 전후 적 지역에서 활동한 비정규군 공로자 보상에 관한 법률 시행령,20241112,제34989호,20241112,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
52,251487,1830000,국가보훈부,011890,6ㆍ25전쟁 정전60주년 기념 호국영웅기장 수여규칙,20230605,제1호,20230605,A0111,국가보훈부령,15020000,第2章 國家報勳
53,255405,1613000,국토교통부,014518,가덕도신공항건설공단법,20231024,제19762호,20240425,A0002,법률,41080000,第8章 航 空
54,261795,1613000,국토교통부,014641,가덕도신공항건설공단법 시행령,20240416,제34420호,20240425,A0007,대통령령,41080000,第8章 航 空
55,262103,1613000,국토교통부,014647,가덕도신공항건설공단법 시행규칙,20240425,제1329호,20240425,A0103,국토교통부령,41080000,第8章 航 空
56,276917,1613000,국토교통부,014035,가덕도신공항 건설을 위한 특별법,20251001,제21065호,20260102,A0002,법률,41080000,第8章 航 空
57,281239,1613000,국토교통부,014145,가덕도신공항 건설을 위한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,41080000,第8章 航 空
58,235695,1613000,국토교통부,014155,가덕도신공항 건설을 위한 특별법 시행규칙,20210917,제886호,20210917,A0103,국토교통부령,41080000,第8章 航 空
59,188538,1270000,법무부,001257,가등기담보 등에 관한 법률,20161227,제14474호,20170328,A0002,법률,08010000,第1章 民 法
60,268283,1130000,공정거래위원회,009367,가맹사업거래의 공정화에 관한 법률,20250121,제20712호,20250121,A0002,법률,19090100,第1節 物價·公正去來·消費者保護
61,278127,1130000,공정거래위원회,009369,가맹사업거래의 공정화에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,19090100,第1節 物價·公正去來·消費者保護
62,276455,1451000,산업통상부,010593,가맹사업 진흥에 관한 법률,20251001,제21065호,20251001,A0002,법률,28020000,第2章 中小企業
63,278287,1451000,산업통상부,010786,가맹사업 진흥에 관한 법률 시행령,20251001,제35803호,20251001,A0007,대통령령,28020000,第2章 中小企業
64,232959,1492000,고용노동부,014099,가사근로자의 고용개선 등에 관한 법률,20210615,제18285호,20220616,A0002,법률,40030000,第3章 勤勞基準
65,267779,1492000,고용노동부,014286,가사근로자의 고용개선 등에 관한 법률 시행령,20241231,제35172호,20241231,A0007,대통령령,40030000,第3章 勤勞基準
66,243269,1492000,고용노동부,014297,가사근로자의 고용개선 등에 관한 법률 시행규칙,20220609,제354호,20220616,A0097,고용노동부령,40030000,第3章 勤勞基準
67,283111,9740000,대법원,005694,가사소송규칙,20260129,제3241호,20260129,A0022,대법원규칙,08030200,第2節 家事訴訟·非訟事件
68,265309,1270000,법무부,001206,가사소송법,20240920,제20432호,20260101,A0002,법률,08030200,第2節 家事訴訟·非訟事件
69,181255,9740000,대법원,005695,가사소송수수료규칙,20160219,제2639호,20160701,A0022,대법원규칙,08030400,第4節 訴訟費用
70,260801,1721000,과학기술정보통신부,014626,가상융합산업 진흥법,20240227,제20352호,20240828,A0002,법률,18020000,第2章 科學技術振興
71,265063,1721000,과학기술정보통신부,014725,가상융합산업 진흥법 시행령,20240827,제34853호,20240828,A0007,대통령령,18020000,第2章 科學技術振興
72,265103,1721000,과학기술정보통신부,014727,가상융합산업 진흥법 시행규칙,20240828,제132호,20240828,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
73,261099,1160100,금융위원회,014474,가상자산 이용자 보호 등에 관한 법률,20240312,제20372호,20240719,A0002,법률,23070000,第7章 證券·資本市場
74,270729,1160100,금융위원회,014682,가상자산 이용자 보호 등에 관한 법률 시행령,20250422,제35472호,20250423,A0007,대통령령,23070000,第7章 證券·資本市場
75,243607,1270000,법무부,002049,가석방자관리규정,20220630,제32737호,20220701,A0007,대통령령,09040100,第1節 行 刑
76,276691,1482000,기후에너지환경부,012804,가습기살균제 피해구제를 위한 특별법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
77,278493,1482000,기후에너지환경부,012969,가습기살균제 피해구제를 위한 특별법 시행령,20251001,제35804호,20251001,A0007,대통령령,39020000,第2章 環境保全
78,278867,1482000,기후에너지환경부,012971,가습기살균제 피해구제를 위한 특별법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39020000,第2章 環境保全
79,264543,9740000,대법원,005698,가정보호심판규칙,20240726,제3157호,20250101,A0022,대법원규칙,09010000,第1章 刑 法
80,276865,1384000,성평등가족부,000182,가정폭력방지 및 피해자보호 등에 관한 법률,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
81,277429,1384000,성평등가족부,002053,가정폭력방지 및 피해자보호 등에 관한 법률 시행령,20251001,제35806호,20251001,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
82,278819,1384000,성평등가족부,006120,가정폭력방지 및 피해자보호 등에 관한 법률 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
83,270787,1270000,법무부,001132,가정폭력범죄의 처벌 등에 관한 특례법,20250422,제20929호,20251023,A0002,법률,09010000,第1章 刑 法
84,172201,1270000,법무부,012308,가정폭력범죄의 처벌 등에 관한 특례법 시행령,20150622,제26325호,20160101,A0007,대통령령,09010000,第1章 刑 法
85,272659,9740000,대법원,010569,가족관계의 등록 등에 관한 규칙,20250626,제3220호,20250719,A0022,대법원규칙,08060000,第6章 家族關係登錄
86,257203,1270000,법무부,010444,가족관계의 등록 등에 관한 법률,20231226,제19841호,20241227,A0002,법률,08060000,第6章 家族關係登錄
87,276867,1384000,성평등가족부,010583,가족친화 사회환경의 조성 촉진에 관한 법률,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
88,281233,1384000,성평등가족부,010770,가족친화 사회환경의 조성 촉진에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
89,278821,1384000,성평등가족부,010774,가족친화 사회환경의 조성 촉진에 관한 법률 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
90,241933,1543000,농림축산식품부,010599,가축 및 축산물 이력관리에 관한 법률,20220426,제18853호,20230427,A0002,법률,25020000,第2章 畜産振興
91,212349,1543000,농림축산식품부,010875,가축 및 축산물 이력관리에 관한 법률 시행령,20191217,제30247호,20200101,A0007,대통령령,25020000,第2章 畜産振興
92,250601,1543000,농림축산식품부,010884,가축 및 축산물 이력관리에 관한 법률 시행규칙,20230427,제584호,20230427,A0101,농림축산식품부령,25020000,第2章 畜産振興
93,276693,1482000,기후에너지환경부,010297,가축분뇨의 관리 및 이용에 관한 법률,20251001,제21065호,20251001,A0002,법률,39030000,第3章 廢棄物管理
94,278495,1482000,기후에너지환경부,010527,가축분뇨의 관리 및 이용에 관한 법률 시행령,20251001,제35804호,20251001,A0007,대통령령,39030000,第3章 廢棄物管理
95,282039,1482000,기후에너지환경부,010532,가축분뇨의 관리 및 이용에 관한 법률 시행규칙,20251226,제13호,20251226,A0114,기후에너지환경부령,39030000,第3章 廢棄物管理
96,245045,1543000,농림축산식품부,010566,가축분뇨의 자원화 및 이용 촉진에 관한 규칙,20221020,제549호,20221020,A0101,농림축산식품부령,24050501,第1款 肥料·農藥
97,272861,1543000,농림축산식품부,001504,가축전염병 예방법,20250722,제20998호,20260123,A0002,법률,25040000,第4章 家畜衛生·畜産物檢査
98,281563,1543000,농림축산식품부,002058,가축전염병 예방법 시행령,20251230,제35948호,20260102,A0007,대통령령,25040000,第4章 家畜衛生·畜産物檢査
99,268685,1543000,농림축산식품부,006128,가축전염병 예방법 시행규칙,20250120,제702호,20250120,A0101,농림축산식품부령,25040000,第4章 家畜衛生·畜産物檢査
100,269627,9740000,대법원,005699,각급 법원에 배치할 판사의 수에 관한 규칙,20250228,제3206호,20250228,A0022,대법원규칙,06010000,第1章 組 織
101,269695,9740000,대법원,001709,각급 법원의 설치와 관할구역에 관한 법률,20250306,제20772호,20250306,A0002,법률,06010000,第1章 組 織
102,268137,9740000,대법원,001300,각급 법원 판사 정원법,20250107,제20659호,20250107,A0002,법률,06010000,第1章 組 織
103,214023,1290000,국방부,002061,각병과사병의군사경찰직무보조에관한규정,20200204,제30384호,20200204,A0007,대통령령,13020104,第4款 服務·敎育訓練
104,281021,1741000,행정안전부,002065,각종 기념일 등에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,01020400,第4節 賞勳·典禮·國慶日
105,52364,9740000,대법원,005701,각종분쟁조정위원회등의조정조서등에대한집행문부여에관한규칙,20020628,제1768호,20020701,A0022,대법원규칙,08030100,第1節 民事訴訟·行政訴訟
106,276919,1613000,국토교통부,012071,간선급행버스체계의 건설 및 운영에 관한 특별법,20251001,제21065호,20260102,A0002,법률,41020000,第2章 交通安全·交通整備
107,281241,1613000,국토교통부,012179,간선급행버스체계의 건설 및 운영에 관한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,41020000,第2章 交通安全·交通整備
108,282021,1613000,국토교통부,012188,간선급행버스체계의 건설 및 운영에 관한 특별법 시행규칙,20251226,제1547호,20251226,A0103,국토교통부령,41020000,第2章 交通安全·交通整備
109,252833,1543000,농림축산식품부,011522,간척지의 농어업적 이용 및 관리에 관한 법률,20230725,제19571호,20230725,A0002,법률,24020000,第2章 農 地
110,243641,1543000,농림축산식품부,011742,간척지의 농어업적 이용 및 관리에 관한 법률 시행령,20220704,제32754호,20220705,A0007,대통령령,24020000,第2章 農 地
111,243729,1543000,농림축산식품부,011745,간척지의 농어업적 이용 및 관리에 관한 법률 시행규칙,20220705,제538호,20220705,A0101,농림축산식품부령,24020000,第2章 農 地
112,265413,1352000,보건복지부,014736,간호법,20240920,제20445호,20250621,A0002,법률,36030000,第3章 醫事·血液管理
113,272437,1352000,보건복지부,014898,간호법 시행령,20250620,제35597호,20250621,A0007,대통령령,36030000,第3章 醫事·血液管理
114,272543,1352000,보건복지부,014900,간호법 시행규칙,20250620,제1118호,20250621,A0050,보건복지부령,36030000,第3章 醫事·血液管理
115,209959,1040000,감사원,008770,감사교육원 운영 등에 관한 규칙,20190715,제311호,20190715,A0025,감사원규칙,19010100,第1節 監査院
116,259017,1040000,감사원,008771,감사교육원직제,20240119,제373호,20240119,A0025,감사원규칙,19010100,第1節 監査院
117,209960,1040000,감사원,010116,감사연구원 운영규칙,20190715,제312호,20190715,A0025,감사원규칙,19010100,第1節 監査院
118,244411,1040000,감사원,010032,감사연구원 직제,20220829,제360호,20220829,A0025,감사원규칙,19010100,第1節 監査院
119,280257,1040000,감사원,014263,감사원 감사사무 처리규칙,20251212,제383호,20251212,A0025,감사원규칙,19010100,第1節 監査院
120,222733,1040000,감사원,010476,감사원 개방형 직위 및 공모 직위의 운영 등에 관한 규칙,20201102,제338호,20201102,A0025,감사원규칙,19010100,第1節 監査院
121,184473,1040000,감사원,008773,감사원규칙의 공포에 관한 규칙,20160630,제287호,20160630,A0025,감사원규칙,19010100,第1節 監査院
122,259019,1040000,감사원,014313,감사원 모범공직자 및 모범부서ㆍ기관 선발에 관한 규칙,20240119,제375호,20240119,A0025,감사원규칙,19010100,第1節 監査院
123,222549,1040000,감사원,001372,감사원법,20201020,제17560호,20201020,A0002,법률,19010100,第1節 監査院
124,199620,1040000,감사원,009168,감사원 변상판정청구에 관한 규칙,20171208,제300호,20171208,A0025,감사원규칙,19060000,第6章 會計檢査
125,258979,1040000,감사원,008775,감사원사무처 직제,20240119,제372호,20240119,A0025,감사원규칙,19010100,第1節 監査院
126,173065,1040000,감사원,009830,감사원 소관 비영리법인의 설립 및 감독에 관한 규칙,20150717,제273호,20150717,A0025,감사원규칙,19010100,第1節 監査院
127,272459,1040000,감사원,008776,감사원심사규칙,20250618,제382호,20250618,A0025,감사원규칙,19060000,第6章 會計檢査
128,259021,1040000,감사원,008774,감사원 운영규칙,20240119,제374호,20240119,A0025,감사원규칙,19010100,第1節 監査院
129,209963,1040000,감사원,013525,감사원 전문인력 및 전문직위의 운영 등에 관한 규칙,20190715,제315호,20190715,A0025,감사원규칙,19010100,第1節 監査院
130,244413,1040000,감사원,009704,감사원 정책자문위원회 규칙,20220829,제364호,20220829,A0025,감사원규칙,19010100,第1節 監査院
131,184477,1040000,감사원,008779,감사원 징계 규칙,20160630,제291호,20160630,A0025,감사원규칙,19010100,第1節 監査院
132,244417,1040000,감사원,011122,감사원행정심판위원회규칙,20220829,제362호,20220829,A0025,감사원규칙,19010100,第1節 監査院
133,280259,1040000,감사원,012606,감사위원회의 운영 등에 관한 규칙,20251212,제384호,20251212,A0025,감사원규칙,19010000,第1章 行政組織·通則
134,106437,1040000,감사원,011226,감사활동조정협의회의 구성ㆍ운영 등에 관한 규칙,20100706,제210호,20100706,A0025,감사원규칙,19010100,第1節 監査院
135,277211,1352000 1790387,"보건복지부,질병관리청",001792,감염병의 예방 및 관리에 관한 법률,20251001,제21065호,20260102,A0002,법률,36020300,第3節 豫防保健
136,281741,1352000 1790387,"보건복지부,질병관리청",004750,감염병의 예방 및 관리에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,36020300,第3節 豫防保健
137,282387,1352000 1790387,"보건복지부,질병관리청",008083,감염병의 예방 및 관리에 관한 법률 시행규칙,20251231,제1144호,20251231,A0050,보건복지부령,36020300,第3節 豫防保健
138,250715,1613000,국토교통부,012481,감정평가 및 감정평가사에 관한 법률,20230509,제19403호,20230810,A0002,법률,35030000,第3章 土地·測量
139,265547,1613000,국토교통부,012651,감정평가 및 감정평가사에 관한 법률 시행령,20240926,제34921호,20240926,A0007,대통령령,35030000,第3章 土地·測量
140,265653,1613000,국토교통부,012655,감정평가 및 감정평가사에 관한 법률 시행규칙,20240926,제1390호,20240926,A0103,국토교통부령,35030000,第3章 土地·測量
141,254883,1613000,국토교통부,006140,감정평가에 관한 규칙,20230914,제1253호,20230914,A0103,국토교통부령,35030000,第3章 土地·測量
142,272907,1741000,행정안전부,014291,강원특별자치도 설치 및 미래산업글로벌도시 조성을 위한 특별법,20250722,제20999호,20260123,A0002,법률,10020100,第1節 通 則
143,281023,1741000,행정안전부,014660,강원특별자치도 설치 및 미래산업글로벌도시 조성을 위한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,10020100,第1節 通 則
144,254039,1400000,산림청,014492,개발도상국 산림을 통한 온실가스 배출 감축 및 탄소 축적 증진 지원에 관한 법률,20230816,제19636호,20240217,A0002,법률,26010000,第1章 行政組織·通則
145,260055,1400000,산림청,014617,개발도상국 산림을 통한 온실가스 배출 감축 및 탄소 축적 증진 지원에 관한 법률 시행령,20240206,제34188호,20240217,A0007,대통령령,26010000,第1章 行政組織·通則
146,260653,1400000,산림청,014625,개발도상국 산림을 통한 온실가스 배출 감축 및 탄소 축적 증진 지원에 관한 법률 시행규칙,20240221,제638호,20240221,A0101,농림축산식품부령,26010000,第1章 行政組織·通則
147,251519,1613000,국토교통부,001829,개발이익 환수에 관한 법률,20230609,제19430호,20230710,A0002,법률,35030000,第3章 土地·測量
148,269103,1613000,국토교통부,002088,개발이익 환수에 관한 법률 시행령,20250213,제35261호,20250214,A0007,대통령령,35030000,第3章 土地·測量
149,250247,1613000,국토교통부,006145,개발이익 환수에 관한 법률 시행규칙,20230424,제1205호,20230424,A0103,국토교통부령,35030000,第3章 土地·測量
150,254803,1613000,국토교통부,002018,개발제한구역의 지정 및 관리에 관한 특별조치법,20230914,제19702호,20240915,A0002,법률,33030100,第1節 都市計劃
151,281641,1613000,국토교통부,002089,개발제한구역의 지정 및 관리에 관한 특별조치법 시행령,20251230,제35948호,20260102,A0007,대통령령,33030100,第1節 都市計劃
152,260441,1613000,국토교통부,006146,개발제한구역의 지정 및 관리에 관한 특별조치법 시행규칙,20240214,제1306호,20240214,A0103,국토교통부령,33030100,第1節 都市計劃
153,267775,1760000,인사혁신처,002091,개방형 직위 및 공모 직위의 운영 등에 관한 규정,20241231,제35171호,20241231,A0007,대통령령,05020000,第2章 任 用
154,268719,1053000,재정경제부,001570,개별소비세법,20250131,제20727호,20260201,A0002,법률,20040000,第4章 間接稅
155,282917,1053000,재정경제부,005308,개별소비세법 시행령,20260127,제36055호,20260201,A0007,대통령령,20040000,第4章 間接稅
156,282591,1053000,재정경제부,008542,개별소비세법 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,20040000,第4章 間接稅
157,251523,1250000,통일부,010451,개성공업지구 지원에 관한 법률,20230609,제19430호,20230710,A0002,법률,01020100,第1節 國土·統一
158,281465,1250000,통일부,010523,개성공업지구 지원에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,01020100,第1節 國土·統一
159,174784,1250000,통일부,011438,개성공업지구 지원에 관한 법률 시행규칙,20150907,제81호,20150907,A0070,통일부령,01020100,第1節 國土·統一
160,259651,1543000,농림축산식품부,014612,개의 식용 목적의 사육ㆍ도살 및 유통 등 종식에 관한 특별법,20240206,제20195호,20240807,A0002,법률,25020000,第2章 畜産振興
161,281565,1543000,농림축산식품부,014715,개의 식용 목적의 사육ㆍ도살 및 유통 등 종식에 관한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,25020000,第2章 畜産振興
162,277235,1160100,금융위원회,014591,개인금융채권의 관리 및 개인금융채무자의 보호에 관한 법률,20251001,제21065호,20260102,A0002,법률,08010000,第1章 民 法
163,278137,1160100,금융위원회,014750,개인금융채권의 관리 및 개인금융채무자의 보호에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,08010000,第1章 民 法
164,117412,9740000,대법원,011467,개인정보 단체소송규칙,20110928,제2358호,20110930,A0022,대법원규칙,04020000,第2章 行政作用一般
165,270351,1790365,개인정보보호위원회,011357,개인정보 보호법,20250401,제20897호,20251002,A0002,법률,04020000,第2章 行政作用一般
166,273745,1790365,개인정보보호위원회,011468,개인정보 보호법 시행령,20250923,제35780호,20251002,A0007,대통령령,04020000,第2章 行政作用一般
167,281821,1741000 1790365,"개인정보보호위원회,행정안전부",013821,개인정보 보호위원회 직제,20251230,제35976호,20251230,A0007,대통령령,04020000,第2章 行政作用一般
168,282269,1790365,개인정보보호위원회,013827,개인정보 보호위원회 직제 시행규칙,20251230,제2084호,20251230,A0009,총리령,04020000,第2章 行政作用一般
169,277057,1192000,해양수산부,013246,갯벌 및 그 주변지역의 지속가능한 관리와 복원에 관한 법률,20251001,제21065호,20251001,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
170,270439,1192000,해양수산부,013647,갯벌 및 그 주변지역의 지속가능한 관리와 복원에 관한 법률 시행령,20250401,제35427호,20250401,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
